Test|Result|Errors|Stall_Ev|Stall_Cyc|L->S_Cyc|Total_Cyc|Engine_Cyc|cnt_rd|cnt_wr
32x64x64_mx|BUILD_FAILED|--|--|--|--|--|--|--|--
32x128x64_mx|BUILD_FAILED|--|--|--|--|--|--|--|--
64x64x64_mx|BUILD_FAILED|--|--|--|--|--|--|--|--
64x128x64_mx|BUILD_FAILED|--|--|--|--|--|--|--|--
96x64x64_mx|BUILD_FAILED|--|--|--|--|--|--|--|--
96x128x64_mx|BUILD_FAILED|--|--|--|--|--|--|--|--
32x64x96_mx|BUILD_FAILED|--|--|--|--|--|--|--|--
32x128x96_mx|BUILD_FAILED|--|--|--|--|--|--|--|--
64x64x96_mx|BUILD_FAILED|--|--|--|--|--|--|--|--
64x128x96_mx|BUILD_FAILED|--|--|--|--|--|--|--|--
96x64x96_mx|BUILD_FAILED|--|--|--|--|--|--|--|--
96x128x96_mx|BUILD_FAILED|--|--|--|--|--|--|--|--
32x64x128_mx|BUILD_FAILED|--|--|--|--|--|--|--|--
